i,j,X,Y,Z
4,6,2.05957,0.507639,4.85343
4,7,2.03746,0.590158,4.85383
4,8,2.01205,0.67172,4.85399
4,9,1.98337,0.752192,4.85395
4,10,1.95147,0.831444,4.85375
4,11,1.91641,0.909348,4.85344
4,12,1.87824,0.985776,4.85307
4,13,1.83702,1.06061,4.85266
4,14,1.79283,1.13372,4.85225
4,15,1.74572,1.20499,4.85187
4,16,1.69579,1.2743,4.85153
4,17,1.6431,1.34155,4.85127
4,18,1.58775,1.40662,4.85108
4,19,1.52982,1.46942,4.85099
4,20,1.46942,1.52982,4.85099
4,21,1.40662,1.58775,4.85108
4,22,1.34155,1.6431,4.85127
4,23,1.2743,1.69579,4.85153
4,24,1.20499,1.74572,4.85187
4,25,1.13372,1.79283,4.85225
4,26,1.06061,1.83702,4.85266
4,27,0.985776,1.87824,4.85307
4,28,0.909348,1.91641,4.85345
4,29,0.831444,1.95147,4.85376
4,30,0.752192,1.98337,4.85397
4,31,0.67172,2.01205,4.85401
4,32,0.590158,2.03746,4.85386
4,33,0.507639,2.05957,4.85345
4,34,0.424297,2.07834,4.85274
4,35,0.340266,2.09374,4.85169
4,36,0.255684,2.10575,4.85026
4,37,0.170687,2.11433,4.84844
4,38,0.0854126,2.11949,4.84624
4,39,-2.19358e-13,2.12121,4.84368
5,0,2.15152,0,5.01328
5,1,2.14977,0.0866328,5.01536
5,2,2.14454,0.173125,5.01723
5,3,2.13583,0.259336,5.01882
5,4,2.12365,0.345127,5.02009
5,5,2.10803,0.430358,5.02105
5,6,2.089,0.514891,5.02171
5,7,2.06657,0.598589,5.0221
5,8,2.04079,0.681316,5.02227
5,9,2.0117,0.762938,5.02225
5,10,1.97935,0.843322,5.02209
5,11,1.94379,0.922339,5.02183
5,12,1.90507,0.999859,5.02149
5,13,1.86327,1.07576,5.02113
5,14,1.81844,1.14991,5.02076
5,15,1.77066,1.2222,5.02041
5,16,1.72001,1.29251,5.02011
5,17,1.66657,1.36072,5.01986
5,18,1.61043,1.42672,5.01969
5,19,1.55168,1.49041,5.01961
5,20,1.49041,1.55168,5.01961
5,21,1.42672,1.61043,5.01969
5,22,1.36072,1.66657,5.01986
5,23,1.29251,1.72001,5.0201
5,24,1.2222,1.77066,5.02041
5,25,1.14991,1.81844,5.02076
5,26,1.07576,1.86327,5.02113
5,27,0.999859,1.90507,5.0215
5,28,0.922339,1.94379,5.02184
5,29,0.843322,1.97935,5.02211
5,30,0.762938,2.0117,5.02227
5,31,0.681316,2.04079,5.02229
5,32,0.598589,2.06657,5.02212
5,33,0.514891,2.089,5.02172
5,34,0.430358,2.10803,5.02106
5,35,0.345127,2.12365,5.02009
5,36,0.259336,2.13583,5.0188
5,37,0.173125,2.14454,5.0172
5,38,0.0866328,2.14977,5.0153
5,39,-2.22492e-13,2.15152,5.0132
6,0,2.18182,0,5.18042
6,1,2.18005,0.087853,5.18209
6,2,2.17474,0.175563,5.18366
6,3,2.16591,0.262989,5.18504
6,4,2.15356,0.349988,5.18617
6,5,2.13773,0.43642,5.18705
6,6,2.11842,0.522143,5.18766
6,7,2.09568,0.60702,5.18804
6,8,2.06953,0.690912,5.18822
6,9,2.04004,0.773683,5.18822
6,10,2.00723,0.8552,5.18809
6,11,1.97116,0.935329,5.18786
6,12,1.9319,1.01394,5.18757
6,13,1.88951,1.09091,5.18724
6,14,1.84405,1.16611,5.18691
6,15,1.7956,1.23941,5.18659
6,16,1.74424,1.31071,5.18631
6,17,1.69005,1.37988,5.18609
6,18,1.63311,1.44681,5.18594
6,19,1.57353,1.5114,5.18586
6,20,1.5114,1.57353,5.18586
6,21,1.44681,1.63311,5.18594
6,22,1.37988,1.69005,5.18609
6,23,1.31071,1.74424,5.18631
6,24,1.23941,1.7956,5.18659
6,25,1.16611,1.84405,5.18691
6,26,1.09091,1.88951,5.18724
6,27,1.01394,1.9319,5.18757
6,28,0.935329,1.97116,5.18787
6,29,0.8552,2.00723,5.1881
6,30,0.773683,2.04004,5.18824
6,31,0.690912,2.06953,5.18824
6,32,0.60702,2.09568,5.18806
6,33,0.522143,2.11842,5.18768
6,34,0.43642,2.13773,5.18705
6,35,0.349988,2.15356,5.18617
6,36,0.262989,2.16591,5.18502
6,37,0.175563,2.17474,5.18362
6,38,0.087853,2.18005,5.18203
6,39,-2.25625e-13,2.18182,5.18035
7,0,2.21212,0,5.34525
7,1,2.21033,0.0890731,5.34652
7,2,2.20495,0.178002,5.34781
7,3,2.19599,0.266642,5.34899
7,4,2.18347,0.354849,5.35
7,5,2.16742,0.442481,5.35079
7,6,2.14784,0.529395,5.35136
7,7,2.12478,0.615451,5.35172
7,8,2.09828,0.700508,5.3519
7,9,2.06837,0.784429,5.35192
7,10,2.03511,0.867078,5.35181
7,11,1.99854,0.94832,5.35162
7,12,1.95874,1.02802,5.35136
7,13,1.91575,1.10606,5.35106
7,14,1.86966,1.1823,5.35076
7,15,1.82054,1.25663,5.35047
7,16,1.76846,1.32891,5.35022
7,17,1.71352,1.39905,5.35002
7,18,1.6558,1.46691,5.34988
7,19,1.59539,1.53239,5.3498
7,20,1.53239,1.59539,5.3498
7,21,1.46691,1.6558,5.34988
7,22,1.39905,1.71352,5.35002
7,23,1.32891,1.76846,5.35022
7,24,1.25663,1.82054,5.35047
7,25,1.1823,1.86966,5.35076
7,26,1.10606,1.91575,5.35107
7,27,1.02802,1.95874,5.35136
7,28,0.94832,1.99854,5.35163
7,29,0.867078,2.03511,5.35183
7,30,0.784429,2.06837,5.35193
7,31,0.700508,2.09828,5.35191
7,32,0.615451,2.12478,5.35173
7,33,0.529395,2.14784,5.35137
7,34,0.442481,2.16742,5.35079
7,35,0.354849,2.18347,5.34999
7,36,0.266642,2.19599,5.34898
7,37,0.178002,2.20495,5.34778
7,38,0.0890731,2.21033,5.34648
7,39,-2.28759e-13,2.21212,5.34519
8,0,2.24242,0,5.50781
8,1,2.24061,0.0902933,5.50872
8,2,2.23515,0.18044,5.50974
8,3,2.22607,0.270294,5.51074
8,4,2.21339,0.35971,5.51162
8,5,2.19711,0.448542,5.51232
8,6,2.17726,0.536647,5.51285
8,7,2.15389,0.623882,5.51319
8,8,2.12702,0.710104,5.51337
8,9,2.0967,0.795175,5.5134
8,10,2.06298,0.878955,5.51332
8,11,2.02592,0.961311,5.51315
8,12,1.98557,1.04211,5.51292
8,13,1.942,1.12121,5.51266
8,14,1.89527,1.1985,5.51238
8,15,1.84548,1.27384,5.51212
8,16,1.79269,1.34712,5.51189
8,17,1.73699,1.41821,5.51171
8,18,1.67848,1.487,5.51158
8,19,1.61724,1.55338,5.51151
8,20,1.55338,1.61724,5.51151
8,21,1.487,1.67848,5.51158
8,22,1.41821,1.73699,5.51171
8,23,1.34712,1.79269,5.51189
8,24,1.27384,1.84548,5.51212
8,25,1.1985,1.89527,5.51239
8,26,1.12121,1.942,5.51266
8,27,1.04211,1.98557,5.51293
8,28,0.961311,2.02592,5.51316
8,29,0.878955,2.06298,5.51333
8,30,0.795175,2.0967,5.51341
8,31,0.710104,2.12702,5.51338
8,32,0.623882,2.15389,5.5132
8,33,0.536647,2.17726,5.51286
8,34,0.448542,2.19711,5.51233
8,35,0.35971,2.21339,5.51161
8,36,0.270294,2.22607,5.51072
8,37,0.18044,2.23515,5.50972
8,38,0.0902933,2.24061,5.50868
8,39,-2.31893e-13,2.24242,5.50776
9,0,2.27273,0,5.66815
9,1,2.27088,0.0915135,5.66872
9,2,2.26536,0.182879,5.66951
9,3,2.25616,0.273947,5.67033
9,4,2.2433,0.364571,5.67108
9,5,2.2268,0.454604,5.67171
9,6,2.20669,0.543899,5.67219
9,7,2.183,0.632312,5.67251
9,8,2.15576,0.7197,5.67269
9,9,2.12504,0.80592,5.67273
9,10,2.09086,0.890833,5.67267
9,11,2.0533,0.974301,5.67252
9,12,2.0124,1.05619,5.67232
9,13,1.96824,1.13636,5.67208
9,14,1.92089,1.2147,5.67184
9,15,1.87042,1.29106,5.6716
9,16,1.81692,1.36532,5.67139
9,17,1.76047,1.43738,5.67122
9,18,1.70116,1.5071,5.6711
9,19,1.6391,1.57437,5.67104
9,20,1.57437,1.6391,5.67104
9,21,1.5071,1.70116,5.6711
9,22,1.43738,1.76047,5.67122
9,23,1.36532,1.81692,5.67139
9,24,1.29106,1.87042,5.6716
9,25,1.2147,1.92089,5.67184
9,26,1.13636,1.96824,5.67209
9,27,1.05619,2.0124,5.67232
9,28,0.974301,2.0533,5.67253
9,29,0.890833,2.09086,5.67268
9,30,0.80592,2.12504,5.67274
9,31,0.7197,2.15576,5.6727
9,32,0.632312,2.183,5.67252
9,33,0.543899,2.20669,5.6722
9,34,0.454604,2.2268,5.67172
9,35,0.364571,2.2433,5.67108
9,36,0.273947,2.25616,5.67031
9,37,0.182879,2.26536,5.66948
9,38,0.0915135,2.27088,5.66869
9,39,-2.35026e-13,2.27273,5.66811
10,0,2.30303,0,5.82632
10,1,2.30116,0.0927337,5.82659
10,2,2.29556,0.185317,5.82715
10,3,2.28624,0.2776,5.82781
10,4,2.27321,0.369432,5.82845
10,5,2.25649,0.460665,5.82901
10,6,2.23611,0.551151,5.82944
10,7,2.2121,0.640743,5.82974
10,8,2.18451,0.729296,5.82991
10,9,2.15337,0.816666,5.82996
10,10,2.11874,0.902711,5.82991
10,11,2.08067,0.987292,5.82979
10,12,2.03923,1.07027,5.82961
10,13,1.99448,1.15152,5.8294
10,14,1.9465,1.23089,5.82918
10,15,1.89536,1.30827,5.82896
10,16,1.84114,1.38353,5.82877
10,17,1.78394,1.45654,5.82862
10,18,1.72384,1.52719,5.82851
10,19,1.66095,1.59537,5.82845
10,20,1.59537,1.66095,5.82845
10,21,1.52719,1.72384,5.82851
10,22,1.45654,1.78394,5.82862
10,23,1.38353,1.84114,5.82877
10,24,1.30827,1.89536,5.82896
10,25,1.23089,1.9465,5.82918
10,26,1.15152,1.99448,5.8294
10,27,1.07027,2.03923,5.82961
10,28,0.987292,2.08067,5.82979
10,29,0.902711,2.11874,5.82992
10,30,0.816666,2.15337,5.82997
10,31,0.729296,2.18451,5.82992
10,32,0.640743,2.2121,5.82975
10,33,0.551151,2.23611,5.82945
10,34,0.460665,2.25649,5.82901
10,35,0.369432,2.27321,5.82845
10,36,0.2776,2.28624,5.8278
10,37,0.185317,2.29556,5.82713
10,38,0.0927337,2.30116,5.82656
10,39,-2.3816e-13,2.30303,5.82629
11,0,2.33333,0,5.98236
11,1,2.33144,0.0939539,5.98236
11,2,2.32577,0.187755,5.98272
11,3,2.31632,0.281252,5.98324
11,4,2.30312,0.374293,5.98378
11,5,2.28618,0.466727,5.98426
11,6,2.26553,0.558403,5.98465
11,7,2.24121,0.649174,5.98493
11,8,2.21325,0.738892,5.98509
11,9,2.1817,0.827411,5.98515
11,10,2.14662,0.914589,5.98511
11,11,2.10805,1.00028,5.985
11,12,2.06606,1.08435,5.98485
11,13,2.02073,1.16667,5.98466
11,14,1.97211,1.24709,5.98446
11,15,1.9203,1.32548,5.98426
11,16,1.86537,1.40173,5.98409
11,17,1.80741,1.47571,5.98395
11,18,1.74653,1.54729,5.98385
11,19,1.68281,1.61636,5.9838
11,20,1.61636,1.68281,5.9838
11,21,1.54729,1.74653,5.98385
11,22,1.47571,1.80741,5.98395
11,23,1.40173,1.86537,5.98409
11,24,1.32548,1.9203,5.98426
11,25,1.24709,1.97211,5.98446
11,26,1.16667,2.02073,5.98466
11,27,1.08435,2.06606,5.98485
11,28,1.00028,2.10805,5.98501
11,29,0.914589,2.14662,5.98512
11,30,0.827411,2.1817,5.98515
11,31,0.738892,2.21325,5.9851
11,32,0.649174,2.24121,5.98494
11,33,0.558403,2.26553,5.98466
11,34,0.466727,2.28618,5.98426
11,35,0.374293,2.30312,5.98377
11,36,0.281252,2.31632,5.98323
11,37,0.187755,2.32577,5.98271
11,38,0.0939539,2.33144,5.98234
11,39,-2.41294e-13,2.33333,5.98234
12,0,2.36364,0,6.13632
12,1,2.36172,0.095174,6.13609
12,2,2.35597,0.190194,6.13627
12,3,2.3464,0.284905,6.13665
12,4,2.33303,0.379154,6.1371
12,5,2.31587,0.472788,6.13752
12,6,2.29495,0.565655,6.13787
12,7,2.27032,0.657605,6.13813
12,8,2.242,0.748488,6.13828
12,9,2.21004,0.838157,6.13834
12,10,2.1745,0.926467,6.13831
12,11,2.13543,1.01327,6.13822
12,12,2.0929,1.09844,6.13808
12,13,2.04697,1.18182,6.13792
12,14,1.99772,1.26328,6.13774
12,15,1.94523,1.3427,6.13756
12,16,1.88959,1.41994,6.1374
12,17,1.83088,1.49487,6.13727
12,18,1.76921,1.56738,6.13718
12,19,1.70466,1.63735,6.13713
12,20,1.63735,1.70466,6.13713
12,21,1.56738,1.76921,6.13718
12,22,1.49487,1.83088,6.13727
12,23,1.41994,1.88959,6.1374
12,24,1.3427,1.94523,6.13756
12,25,1.26328,1.99772,6.13774
12,26,1.18182,2.04697,6.13792
12,27,1.09844,2.0929,6.13809
12,28,1.01327,2.13543,6.13823
12,29,0.926467,2.1745,6.13832
12,30,0.838157,2.21004,6.13835
12,31,0.748488,2.242,6.13829
12,32,0.657605,2.27032,6.13813
12,33,0.565655,2.29495,6.13788
12,34,0.472788,2.31587,6.13752
12,35,0.379154,2.33303,6.1371
12,36,0.284905,2.3464,6.13665
12,37,0.190194,2.35597,6.13626
12,38,0.095174,2.36172,6.13607
12,39,-2.44427e-13,2.36364,6.1363
13,0,2.39394,0,6.28825
13,1,2.392,0.0963942,6.28782
13,2,2.38618,0.192632,6.28785
13,3,2.37648,0.288558,6.28811
13,4,2.36294,0.384015,6.28847
13,5,2.34556,0.478849,6.28884
13,6,2.32438,0.572907,6.28915
13,7,2.29942,0.666036,6.28938
13,8,2.27074,0.758084,6.28953
13,9,2.23837,0.848903,6.28959
13,10,2.20238,0.938344,6.28957
13,11,2.16281,1.02626,6.28949
13,12,2.11973,1.11252,6.28937
13,13,2.07321,1.19697,6.28922
13,14,2.02333,1.27948,6.28906
13,15,1.97017,1.35991,6.2889
13,16,1.91382,1.43814,6.28876
13,17,1.85436,1.51404,6.28864
13,18,1.79189,1.58748,6.28856
13,19,1.72651,1.65834,6.28851
13,20,1.65834,1.72651,6.28851
13,21,1.58748,1.79189,6.28856
13,22,1.51404,1.85436,6.28864
13,23,1.43814,1.91382,6.28876
13,24,1.35991,1.97017,6.2889
13,25,1.27948,2.02333,6.28906
13,26,1.19697,2.07321,6.28923
13,27,1.11252,2.11973,6.28938
13,28,1.02626,2.16281,6.2895
13,29,0.938344,2.20238,6.28958
13,30,0.848903,2.23837,6.28959
13,31,0.758084,2.27074,6.28953
13,32,0.666036,2.29942,6.28939
13,33,0.572907,2.32438,6.28915
13,34,0.478849,2.34556,6.28884
13,35,0.384015,2.36294,6.28847
13,36,0.288558,2.37648,6.28811
13,37,0.192632,2.38618,6.28783
13,38,0.0963942,2.392,6.2878
13,39,-2.47561e-13,2.39394,6.28824
14,0,2.42424,0,6.43819
14,1,2.42228,0.0976144,6.43759
14,2,2.41638,0.19507,6.43749
14,3,2.40657,0.29221,6.43766
14,4,2.39285,0.388876,6.43794
14,5,2.37525,0.484911,6.43825
14,6,2.3538,0.580159,6.43853
14,7,2.32853,0.674467,6.43874
14,8,2.29948,0.76768,6.43888
14,9,2.26671,0.859648,6.43894
14,10,2.23025,0.950222,6.43893
14,11,2.19018,1.03925,6.43887
14,12,2.14656,1.1266,6.43876
14,13,2.09946,1.21212,6.43863
14,14,2.04895,1.29567,6.43848
14,15,1.99511,1.37713,6.43834
14,16,1.93804,1.45634,6.43821
14,17,1.87783,1.5332,6.4381
14,18,1.81457,1.60757,6.43802
14,19,1.74837,1.67933,6.43798
14,20,1.67933,1.74837,6.43798
14,21,1.60757,1.81457,6.43802
14,22,1.5332,1.87783,6.4381
14,23,1.45634,1.93804,6.43821
14,24,1.37713,1.99511,6.43834
14,25,1.29567,2.04895,6.43848
14,26,1.21212,2.09946,6.43863
14,27,1.1266,2.14656,6.43877
14,28,1.03925,2.19018,6.43887
14,29,0.950222,2.23025,6.43894
14,30,0.859648,2.26671,6.43895
14,31,0.76768,2.29948,6.43889
14,32,0.674467,2.32853,6.43875
14,33,0.580159,2.3538,6.43853
14,34,0.484911,2.37525,6.43825
14,35,0.388876,2.39285,6.43794
14,36,0.29221,2.40657,6.43765
14,37,0.19507,2.41638,6.43748
14,38,0.0976144,2.42228,6.43758
14,39,-2.50695e-13,2.42424,6.43818
15,0,2.45455,0,6.58619
15,1,2.45255,0.0988346,6.58546
15,2,2.44659,0.197509,6.58525
15,3,2.43665,0.295863,6.58533
15,4,2.42276,0.393737,6.58555
15,5,2.40494,0.490972,6.58582
15,6,2.38322,0.587411,6.58606
15,7,2.35764,0.682897,6.58626
15,8,2.32823,0.777276,6.58638
15,9,2.29504,0.870394,6.58645
15,10,2.25813,0.9621,6.58644
15,11,2.21756,1.05225,6.58639
15,12,2.17339,1.14068,6.5863
15,13,2.1257,1.22727,6.58618
15,14,2.07456,1.31187,6.58605
15,15,2.02005,1.39434,6.58591
15,16,1.96227,1.47455,6.5858
15,17,1.9013,1.55237,6.5857
15,18,1.83725,1.62766,6.58563
15,19,1.77022,1.70032,6.58559
15,20,1.70032,1.77022,6.58559
15,21,1.62766,1.83725,6.58563
15,22,1.55237,1.9013,6.5857
15,23,1.47455,1.96227,6.5858
15,24,1.39434,2.02005,6.58592
15,25,1.31187,2.07456,6.58605
15,26,1.22727,2.1257,6.58618
15,27,1.14068,2.17339,6.5863
15,28,1.05225,2.21756,6.5864
15,29,0.9621,2.25813,6.58645
15,30,0.870394,2.29504,6.58645
15,31,0.777276,2.32823,6.58639
15,32,0.682897,2.35764,6.58626
15,33,0.587411,2.38322,6.58606
15,34,0.490972,2.40494,6.58582
15,35,0.393737,2.42276,6.58555
15,36,0.295863,2.43665,6.58533
15,37,0.197509,2.44659,6.58524
15,38,0.0988346,2.45255,6.58545
15,39,-2.53828e-13,2.45455,6.58619
16,0,2.48485,0,6.7323
16,1,2.48283,0.100055,6.73147
16,2,2.47679,0.199947,6.73117
16,3,2.46673,0.299515,6.73118
16,4,2.45267,0.398598,6.73135
16,5,2.43463,0.497034,6.73157
16,6,2.41264,0.594663,6.73179
16,7,2.38674,0.691328,6.73196
16,8,2.35697,0.786872,6.73209
16,9,2.32337,0.881139,6.73215
16,10,2.28601,0.973978,6.73215
16,11,2.24494,1.06524,6.73211
16,12,2.20022,1.15477,6.73202
16,13,2.15194,1.24242,6.73192
16,14,2.10017,1.32807,6.7318
16,15,2.04499,1.41155,6.73168
16,16,1.98649,1.49275,6.73157
16,17,1.92478,1.57153,6.73148
16,18,1.85994,1.64776,6.73142
16,19,1.79208,1.72132,6.73139
16,20,1.72132,1.79208,6.73139
16,21,1.64776,1.85994,6.73142
16,22,1.57153,1.92478,6.73148
16,23,1.49275,1.98649,6.73157
16,24,1.41155,2.04499,6.73168
16,25,1.32807,2.10017,6.7318
16,26,1.24242,2.15194,6.73192
16,27,1.15477,2.20022,6.73203
16,28,1.06524,2.24494,6.73211
16,29,0.973978,2.28601,6.73216
16,30,0.881139,2.32337,6.73215
16,31,0.786872,2.35697,6.73209
16,32,0.691328,2.38674,6.73197
16,33,0.594663,2.41264,6.73179
16,34,0.497034,2.43463,6.73157
16,35,0.398598,2.45267,6.73135
16,36,0.299515,2.46673,6.73118
16,37,0.199947,2.47679,6.73117
16,38,0.100055,2.48283,6.73146
16,39,-2.56962e-13,2.48485,6.7323
17,0,2.51515,0,6.87655
17,1,2.51311,0.101275,6.87565
17,2,2.507,0.202386,6.8753
17,3,2.49681,0.303168,6.87525
17,4,2.48258,0.403459,6.87537
17,5,2.46432,0.503095,6.87556
17,6,2.44207,0.601915,6.87575
17,7,2.41585,0.699759,6.87591
17,8,2.38571,0.796468,6.87603
17,9,2.35171,0.891885,6.87609
17,10,2.31389,0.985855,6.87609
17,11,2.27231,1.07823,6.87606
17,12,2.22706,1.16885,6.87599
17,13,2.17819,1.25758,6.87589
17,14,2.12578,1.34426,6.87579
17,15,2.06993,1.42877,6.87568
17,16,2.01072,1.51096,6.87558
17,17,1.94825,1.5907,6.8755
17,18,1.88262,1.66785,6.87544
17,19,1.81393,1.74231,6.87541
17,20,1.74231,1.81393,6.87541
17,21,1.66785,1.88262,6.87544
17,22,1.5907,1.94825,6.8755
17,23,1.51096,2.01072,6.87558
17,24,1.42877,2.06993,6.87568
17,25,1.34426,2.12578,6.87579
17,26,1.25758,2.17819,6.8759
17,27,1.16885,2.22706,6.87599
17,28,1.07823,2.27231,6.87606
17,29,0.985855,2.31389,6.8761
17,30,0.891885,2.35171,6.87609
17,31,0.796468,2.38571,6.87603
17,32,0.699759,2.41585,6.87592
17,33,0.601915,2.44207,6.87575
17,34,0.503095,2.46432,6.87556
17,35,0.403459,2.48258,6.87537
17,36,0.303168,2.49681,6.87525
17,37,0.202386,2.507,6.87529
17,38,0.101275,2.51311,6.87565
17,39,-2.60096e-13,2.51515,6.87656
18,0,2.54545,0,7.019
18,1,2.54339,0.102495,7.01807
18,2,2.5372,0.204824,7.01767
18,3,2.5269,0.306821,7.01758
18,4,2.51249,0.40832,7.01767
18,5,2.49401,0.509156,7.01783
18,6,2.47149,0.609167,7.01799
18,7,2.44496,0.70819,7.01814
18,8,2.41446,0.806064,7.01825
18,9,2.38004,0.902631,7.01831
18,10,2.34177,0.997733,7.01832
18,11,2.29969,1.09122,7.01829
18,12,2.25389,1.18293,7.01823
18,13,2.20443,1.27273,7.01814
18,14,2.15139,1.36046,7.01805
