i,j,X,Y,Z
2,29,0.807689,1.89572,4.50789
2,30,0.730701,1.9267,4.508
2,31,0.652528,1.95456,4.50809
2,32,0.573297,1.97925,4.50812
2,33,0.493135,2.00073,4.50804
2,34,0.412174,2.01896,4.50777
2,35,0.330544,2.03392,4.5072
2,36,0.248379,2.04558,4.50616
2,37,0.16581,2.05392,4.50445
2,38,0.0829722,2.05893,4.50179
2,39,-2.1309e-13,2.06061,4.49778
3,0,2.09091,0,4.68291
3,1,2.08921,0.0841924,4.68228
3,2,2.08413,0.168248,4.68181
3,3,2.07566,0.252031,4.68145
3,4,2.06383,0.335405,4.68119
3,5,2.04865,0.418236,4.681
3,6,2.03015,0.500387,4.68089
3,7,2.00836,0.581727,4.68083
3,8,1.9833,0.662124,4.68082
3,9,1.95503,0.741447,4.68084
3,10,1.92359,0.819567,4.68088
3,11,1.88903,0.896357,4.68093
3,12,1.85141,0.971694,4.68099
3,13,1.81078,1.04545,4.68106
3,14,1.76722,1.11752,4.68111
3,15,1.72078,1.18777,4.68115
3,16,1.67156,1.2561,4.68118
3,17,1.61963,1.32239,4.6812
3,18,1.56507,1.38653,4.6812
3,19,1.50797,1.44842,4.68118
3,20,1.44842,1.50797,4.68116
3,21,1.38653,1.56507,4.68113
3,22,1.32239,1.61963,4.6811
3,23,1.2561,1.67156,4.68107
3,24,1.18777,1.72078,4.68106
3,25,1.11752,1.76722,4.68106
3,26,1.04545,1.81078,4.68108
3,27,0.971694,1.85141,4.68113
3,28,0.896357,1.88903,4.68119
3,29,0.819567,1.92359,4.68127
3,30,0.741447,1.95503,4.68134
3,31,0.662124,1.9833,4.68138
3,32,0.581727,2.00836,4.68136
3,33,0.500387,2.03015,4.68121
3,34,0.418236,2.04865,4.68086
3,35,0.335405,2.06383,4.68019
3,36,0.252031,2.07566,4.67905
3,37,0.168248,2.08413,4.67723
3,38,0.0841924,2.08921,4.67445
3,39,-2.16224e-13,2.09091,4.67032
4,0,2.12121,0,4.85379
4,1,2.11949,0.0854126,4.85319
4,2,2.11433,0.170687,4.85274
4,3,2.10575,0.255684,4.85239
4,4,2.09374,0.340266,4.85214
4,5,2.07834,0.424297,4.85197
4,6,2.05957,0.507639,4.85186
4,7,2.03746,0.590158,4.8518
4,8,2.01205,0.67172,4.85178
4,9,1.98337,0.752192,4.85179
4,10,1.95147,0.831444,4.85183
4,11,1.91641,0.909348,4.85187
4,12,1.87824,0.985776,4.85193
4,13,1.83702,1.06061,4.85198
4,14,1.79283,1.13372,4.85203
4,15,1.74572,1.20499,4.85207
4,16,1.69579,1.2743,4.8521
4,17,1.6431,1.34155,4.85211
4,18,1.58775,1.40662,4.85211
4,19,1.52982,1.46942,4.8521
4,20,1.46942,1.52982,4.85208
4,21,1.40662,1.58775,4.85206
4,22,1.34155,1.6431,4.85203
4,23,1.2743,1.69579,4.85201
4,24,1.20499,1.74572,4.85199
4,25,1.13372,1.79283,4.852
4,26,1.06061,1.83702,4.85201
4,27,0.985776,1.87824,4.85205
4,28,0.909348,1.91641,4.8521
4,29,0.831444,1.95147,4.85215
4,30,0.752192,1.98337,4.85219
4,31,0.67172,2.01205,4.8522
4,32,0.590158,2.03746,4.85213
4,33,0.507639,2.05957,4.85192
4,34,0.424297,2.07834,4.8515
4,35,0.340266,2.09374,4.85076
4,36,0.255684,2.10575,4.84955
4,37,0.170687,2.11433,4.84765
4,38,0.0854126,2.11949,4.8448
4,39,-2.19358e-13,2.12121,4.84062
5,0,2.15152,0,5.02223
5,1,2.14977,0.0866328,5.02166
5,2,2.14454,0.173125,5.02123
5,3,2.13583,0.259336,5.02091
5,4,2.12365,0.345127,5.02067
5,5,2.10803,0.430358,5.0205
5,6,2.089,0.514891,5.02039
5,7,2.06657,0.598589,5.02033
5,8,2.04079,0.681316,5.02031
5,9,2.0117,0.762938,5.02032
5,10,1.97935,0.843322,5.02035
5,11,1.94379,0.922339,5.02039
5,12,1.90507,0.999859,5.02044
5,13,1.86327,1.07576,5.02049
5,14,1.81844,1.14991,5.02053
5,15,1.77066,1.2222,5.02057
5,16,1.72001,1.29251,5.02059
5,17,1.66657,1.36072,5.02061
5,18,1.61043,1.42672,5.02061
5,19,1.55168,1.49041,5.0206
5,20,1.49041,1.55168,5.02058
5,21,1.42672,1.61043,5.02056
5,22,1.36072,1.66657,5.02053
5,23,1.29251,1.72001,5.02052
5,24,1.2222,1.77066,5.0205
5,25,1.14991,1.81844,5.0205
5,26,1.07576,1.86327,5.02052
5,27,0.999859,1.90507,5.02054
5,28,0.922339,1.94379,5.02058
5,29,0.843322,1.97935,5.02061
5,30,0.762938,2.0117,5.02063
5,31,0.681316,2.04079,5.0206
5,32,0.598589,2.06657,5.02049
5,33,0.514891,2.089,5.02024
5,34,0.430358,2.10803,5.01977
5,35,0.345127,2.12365,5.01897
5,36,0.259336,2.13583,5.0177
5,37,0.173125,2.14454,5.01577
5,38,0.0866328,2.14977,5.01289
5,39,-2.22492e-13,2.15152,5.00873
6,0,2.18182,0,5.18829
6,1,2.18005,0.087853,5.18776
6,2,2.17474,0.175563,5.18735
6,3,2.16591,0.262989,5.18705
6,4,2.15356,0.349988,5.18683
6,5,2.13773,0.43642,5.18667
6,6,2.11842,0.522143,5.18657
6,7,2.09568,0.60702,5.18651
6,8,2.06953,0.690912,5.18648
6,9,2.04004,0.773683,5.18649
6,10,2.00723,0.8552,5.18651
6,11,1.97116,0.935329,5.18655
6,12,1.9319,1.01394,5.18659
6,13,1.88951,1.09091,5.18663
6,14,1.84405,1.16611,5.18667
6,15,1.7956,1.23941,5.18671
6,16,1.74424,1.31071,5.18673
6,17,1.69005,1.37988,5.18674
6,18,1.63311,1.44681,5.18674
6,19,1.57353,1.5114,5.18674
6,20,1.5114,1.57353,5.18672
6,21,1.44681,1.63311,5.1867
6,22,1.37988,1.69005,5.18668
6,23,1.31071,1.74424,5.18666
6,24,1.23941,1.7956,5.18665
6,25,1.16611,1.84405,5.18665
6,26,1.09091,1.88951,5.18666
6,27,1.01394,1.9319,5.18668
6,28,0.935329,1.97116,5.1867
6,29,0.8552,2.00723,5.18672
6,30,0.773683,2.04004,5.18671
6,31,0.690912,2.06953,5.18665
6,32,0.60702,2.09568,5.18651
6,33,0.522143,2.11842,5.18622
6,34,0.43642,2.13773,5.18571
6,35,0.349988,2.15356,5.18488
6,36,0.262989,2.16591,5.18359
6,37,0.175563,2.17474,5.18164
6,38,0.087853,2.18005,5.17879
6,39,-2.25625e-13,2.18182,5.1747
7,0,2.21212,0,5.35204
7,1,2.21033,0.0890731,5.35155
7,2,2.20495,0.178002,5.35118
7,3,2.19599,0.266642,5.35089
7,4,2.18347,0.354849,5.35069
7,5,2.16742,0.442481,5.35054
7,6,2.14784,0.529395,5.35044
7,7,2.12478,0.615451,5.35038
7,8,2.09828,0.700508,5.35036
7,9,2.06837,0.784429,5.35036
7,10,2.03511,0.867078,5.35038
7,11,1.99854,0.94832,5.35041
7,12,1.95874,1.02802,5.35045
7,13,1.91575,1.10606,5.35049
7,14,1.86966,1.1823,5.35053
7,15,1.82054,1.25663,5.35056
7,16,1.76846,1.32891,5.35058
7,17,1.71352,1.39905,5.35059
7,18,1.6558,1.46691,5.35059
7,19,1.59539,1.53239,5.35059
7,20,1.53239,1.59539,5.35057
7,21,1.46691,1.6558,5.35056
7,22,1.39905,1.71352,5.35054
7,23,1.32891,1.76846,5.35052
7,24,1.25663,1.82054,5.35051
7,25,1.1823,1.86966,5.35051
7,26,1.10606,1.91575,5.35051
7,27,1.02802,1.95874,5.35052
7,28,0.94832,1.99854,5.35053
7,29,0.867078,2.03511,5.35053
7,30,0.784429,2.06837,5.35051
7,31,0.700508,2.09828,5.35043
7,32,0.615451,2.12478,5.35026
7,33,0.529395,2.14784,5.34994
7,34,0.442481,2.16742,5.34941
7,35,0.354849,2.18347,5.34856
7,36,0.266642,2.19599,5.34726
7,37,0.178002,2.20495,5.34534
7,38,0.0890731,2.21033,5.34255
7,39,-2.28759e-13,2.21212,5.33858
8,0,2.24242,0,5.51355
8,1,2.24061,0.0902933,5.5131
8,2,2.23515,0.18044,5.51276
8,3,2.22607,0.270294,5.5125
8,4,2.21339,0.35971,5.51231
8,5,2.19711,0.448542,5.51217
8,6,2.17726,0.536647,5.51208
8,7,2.15389,0.623882,5.51203
8,8,2.12702,0.710104,5.512
8,9,2.0967,0.795175,5.512
8,10,2.06298,0.878955,5.51202
8,11,2.02592,0.961311,5.51205
8,12,1.98557,1.04211,5.51208
8,13,1.942,1.12121,5.51212
8,14,1.89527,1.1985,5.51215
8,15,1.84548,1.27384,5.51218
8,16,1.79269,1.34712,5.5122
8,17,1.73699,1.41821,5.51221
8,18,1.67848,1.487,5.51221
8,19,1.61724,1.55338,5.51221
8,20,1.55338,1.61724,5.5122
8,21,1.487,1.67848,5.51218
8,22,1.41821,1.73699,5.51216
8,23,1.34712,1.79269,5.51215
8,24,1.27384,1.84548,5.51214
8,25,1.1985,1.89527,5.51213
8,26,1.12121,1.942,5.51213
8,27,1.04211,1.98557,5.51214
8,28,0.961311,2.02592,5.51214
8,29,0.878955,2.06298,5.51213
8,30,0.795175,2.0967,5.51208
8,31,0.710104,2.12702,5.51198
8,32,0.623882,2.15389,5.51179
8,33,0.536647,2.17726,5.51146
8,34,0.448542,2.19711,5.51091
8,35,0.35971,2.21339,5.51006
8,36,0.270294,2.22607,5.50878
8,37,0.18044,2.23515,5.50691
8,38,0.0902933,2.24061,5.50422
8,39,-2.31893e-13,2.24242,5.50041
9,0,2.27273,0,5.67287
9,1,2.27088,0.0915135,5.67246
9,2,2.26536,0.182879,5.67216
9,3,2.25616,0.273947,5.67193
9,4,2.2433,0.364571,5.67176
9,5,2.2268,0.454604,5.67163
9,6,2.20669,0.543899,5.67155
9,7,2.183,0.632312,5.6715
9,8,2.15576,0.7197,5.67148
9,9,2.12504,0.80592,5.67147
9,10,2.09086,0.890833,5.67149
9,11,2.0533,0.974301,5.67151
9,12,2.0124,1.05619,5.67154
9,13,1.96824,1.13636,5.67157
9,14,1.92089,1.2147,5.6716
9,15,1.87042,1.29106,5.67163
9,16,1.81692,1.36532,5.67165
9,17,1.76047,1.43738,5.67166
9,18,1.70116,1.5071,5.67166
9,19,1.6391,1.57437,5.67166
9,20,1.57437,1.6391,5.67165
9,21,1.5071,1.70116,5.67163
9,22,1.43738,1.76047,5.67162
9,23,1.36532,1.81692,5.67161
9,24,1.29106,1.87042,5.6716
9,25,1.2147,1.92089,5.67159
9,26,1.13636,1.96824,5.67159
9,27,1.05619,2.0124,5.67158
9,28,0.974301,2.0533,5.67158
9,29,0.890833,2.09086,5.67155
9,30,0.80592,2.12504,5.6715
9,31,0.7197,2.15576,5.67138
9,32,0.632312,2.183,5.67118
9,33,0.543899,2.20669,5.67083
9,34,0.454604,2.2268,5.67028
9,35,0.364571,2.2433,5.66944
9,36,0.273947,2.25616,5.6682
9,37,0.182879,2.26536,5.6664
9,38,0.0915135,2.27088,5.66383
9,39,-2.35026e-13,2.27273,5.66024
10,0,2.30303,0,5.83006
10,1,2.30116,0.0927337,5.82971
10,2,2.29556,0.185317,5.82944
10,3,2.28624,0.2776,5.82924
10,4,2.27321,0.369432,5.82909
10,5,2.25649,0.460665,5.82897
10,6,2.23611,0.551151,5.8289
10,7,2.2121,0.640743,5.82885
10,8,2.18451,0.729296,5.82883
10,9,2.15337,0.816666,5.82883
10,10,2.11874,0.902711,5.82884
10,11,2.08067,0.987292,5.82886
10,12,2.03923,1.07027,5.82889
10,13,1.99448,1.15152,5.82892
10,14,1.9465,1.23089,5.82895
10,15,1.89536,1.30827,5.82897
10,16,1.84114,1.38353,5.82899
10,17,1.78394,1.45654,5.829
10,18,1.72384,1.52719,5.829
10,19,1.66095,1.59537,5.829
10,20,1.59537,1.66095,5.82899
10,21,1.52719,1.72384,5.82898
10,22,1.45654,1.78394,5.82896
10,23,1.38353,1.84114,5.82895
10,24,1.30827,1.89536,5.82894
10,25,1.23089,1.9465,5.82893
10,26,1.15152,1.99448,5.82893
10,27,1.07027,2.03923,5.82892
10,28,0.987292,2.08067,5.8289
10,29,0.902711,2.11874,5.82887
10,30,0.816666,2.15337,5.8288
10,31,0.729296,2.18451,5.82868
10,32,0.640743,2.2121,5.82846
10,33,0.551151,2.23611,5.82811
10,34,0.460665,2.25649,5.82757
10,35,0.369432,2.27321,5.82676
10,36,0.2776,2.28624,5.82556
10,37,0.185317,2.29556,5.82386
10,38,0.0927337,2.30116,5.82145
10,39,-2.3816e-13,2.30303,5.81811
11,0,2.33333,0,5.98519
11,1,2.33144,0.0939539,5.98489
11,2,2.32577,0.187755,5.98466
11,3,2.31632,0.281252,5.98449
11,4,2.30312,0.374293,5.98435
11,5,2.28618,0.466727,5.98426
11,6,2.26553,0.558403,5.98419
11,7,2.24121,0.649174,5.98415
11,8,2.21325,0.738892,5.98413
11,9,2.1817,0.827411,5.98413
11,10,2.14662,0.914589,5.98414
11,11,2.10805,1.00028,5.98416
11,12,2.06606,1.08435,5.98418
11,13,2.02073,1.16667,5.98421
11,14,1.97211,1.24709,5.98423
11,15,1.9203,1.32548,5.98426
11,16,1.86537,1.40173,5.98427
11,17,1.80741,1.47571,5.98428
11,18,1.74653,1.54729,5.98429
11,19,1.68281,1.61636,5.98428
11,20,1.61636,1.68281,5.98427
11,21,1.54729,1.74653,5.98426
11,22,1.47571,1.80741,5.98425
11,23,1.40173,1.86537,5.98424
11,24,1.32548,1.9203,5.98423
11,25,1.24709,1.97211,5.98422
11,26,1.16667,2.02073,5.98421
11,27,1.08435,2.06606,5.9842
11,28,1.00028,2.10805,5.98418
11,29,0.914589,2.14662,5.98413
11,30,0.827411,2.1817,5.98406
11,31,0.738892,2.21325,5.98393
11,32,0.649174,2.24121,5.98371
11,33,0.558403,2.26553,5.98336
11,34,0.466727,2.28618,5.98283
11,35,0.374293,2.30312,5.98205
11,36,0.281252,2.31632,5.98093
11,37,0.187755,2.32577,5.97933
11,38,0.0939539,2.33144,5.9771
11,39,-2.41294e-13,2.33333,5.97404
12,0,2.36364,0,6.13831
12,1,2.36172,0.095174,6.13806
12,2,2.35597,0.190194,6.13788
12,3,2.3464,0.284905,6.13773
12,4,2.33303,0.379154,6.13762
12,5,2.31587,0.472788,6.13753
12,6,2.29495,0.565655,6.13748
12,7,2.27032,0.657605,6.13744
12,8,2.242,0.748488,6.13742
12,9,2.21004,0.838157,6.13742
12,10,2.1745,0.926467,6.13743
12,11,2.13543,1.01327,6.13745
12,12,2.0929,1.09844,6.13747
12,13,2.04697,1.18182,6.13749
12,14,1.99772,1.26328,6.13752
12,15,1.94523,1.3427,6.13754
12,16,1.88959,1.41994,6.13755
12,17,1.83088,1.49487,6.13756
12,18,1.76921,1.56738,6.13757
12,19,1.70466,1.63735,6.13756
12,20,1.63735,1.70466,6.13756
12,21,1.56738,1.76921,6.13755
12,22,1.49487,1.83088,6.13753
12,23,1.41994,1.88959,6.13752
12,24,1.3427,1.94523,6.13751
12,25,1.26328,1.99772,6.1375
12,26,1.18182,2.04697,6.13749
12,27,1.09844,2.0929,6.13747
12,28,1.01327,2.13543,6.13745
12,29,0.926467,2.1745,6.1374
12,30,0.838157,2.21004,6.13732
12,31,0.748488,2.242,6.13718
12,32,0.657605,2.27032,6.13696
12,33,0.565655,2.29495,6.13663
12,34,0.472788,2.31587,6.13612
12,35,0.379154,2.33303,6.13538
12,36,0.284905,2.3464,6.13433
12,37,0.190194,2.35597,6.13286
12,38,0.095174,2.36172,6.13084
12,39,-2.44427e-13,2.36364,6.12807
13,0,2.39394,0,6.28947
13,1,2.392,0.0963942,6.28928
13,2,2.38618,0.192632,6.28913
13,3,2.37648,0.288558,6.28901
13,4,2.36294,0.384015,6.28892
13,5,2.34556,0.478849,6.28885
13,6,2.32438,0.572907,6.2888
13,7,2.29942,0.666036,6.28877
13,8,2.27074,0.758084,6.28876
13,9,2.23837,0.848903,6.28876
13,10,2.20238,0.938344,6.28877
13,11,2.16281,1.02626,6.28878
13,12,2.11973,1.11252,6.28881
13,13,2.07321,1.19697,6.28883
13,14,2.02333,1.27948,6.28885
13,15,1.97017,1.35991,6.28887
13,16,1.91382,1.43814,6.28888
13,17,1.85436,1.51404,6.28889
13,18,1.79189,1.58748,6.28889
13,19,1.72651,1.65834,6.28889
13,20,1.65834,1.72651,6.28889
13,21,1.58748,1.79189,6.28888
13,22,1.51404,1.85436,6.28887
13,23,1.43814,1.91382,6.28885
13,24,1.35991,1.97017,6.28884
13,25,1.27948,2.02333,6.28883
13,26,1.19697,2.07321,6.28882
13,27,1.11252,2.11973,6.2888
13,28,1.02626,2.16281,6.28877
13,29,0.938344,2.20238,6.28872
13,30,0.848903,2.23837,6.28863
13,31,0.758084,2.27074,6.28849
13,32,0.666036,2.29942,6.28828
13,33,0.572907,2.32438,6.28795
13,34,0.478849,2.34556,6.28748
13,35,0.384015,2.36294,6.28679
13,36,0.288558,2.37648,6.28582
13,37,0.192632,2.38618,6.28449
13,38,0.0963942,2.392,6.28268
13,39,-2.47561e-13,2.39394,6.28025
14,0,2.42424,0,6.43872
14,1,2.42228,0.0976144,6.43859
14,2,2.41638,0.19507,6.43848
14,3,2.40657,0.29221,6.43839
14,4,2.39285,0.388876,6.43832
14,5,2.37525,0.484911,6.43827
14,6,2.3538,0.580159,6.43823
14,7,2.32853,0.674467,6.4382
14,8,2.29948,0.76768,6.43819
14,9,2.26671,0.859648,6.43819
14,10,2.23025,0.950222,6.4382
14,11,2.19018,1.03925,6.43822
14,12,2.14656,1.1266,6.43824
14,13,2.09946,1.21212,6.43826
14,14,2.04895,1.29567,6.43828
14,15,1.99511,1.37713,6.43829
14,16,1.93804,1.45634,6.43831
14,17,1.87783,1.5332,6.43832
14,18,1.81457,1.60757,6.43832
14,19,1.74837,1.67933,6.43832
14,20,1.67933,1.74837,6.43831
14,21,1.60757,1.81457,6.4383
14,22,1.5332,1.87783,6.43829
14,23,1.45634,1.93804,6.43828
14,24,1.37713,1.99511,6.43827
14,25,1.29567,2.04895,6.43825
14,26,1.21212,2.09946,6.43824
14,27,1.1266,2.14656,6.43822
14,28,1.03925,2.19018,6.43818
14,29,0.950222,2.23025,6.43813
14,30,0.859648,2.26671,6.43805
14,31,0.76768,2.29948,6.43791
14,32,0.674467,2.32853,6.4377
14,33,0.580159,2.3538,6.43739
14,34,0.484911,2.37525,6.43695
14,35,0.388876,2.39285,6.43632
14,36,0.29221,2.40657,6.43545
14,37,0.19507,2.41638,6.43426
14,38,0.0976144,2.42228,6.43268
14,39,-2.50695e-13,2.42424,6.43058
15,0,2.45455,0,6.58611
15,1,2.45255,0.0988346,6.58604
15,2,2.44659,0.197509,6.58598
15,3,2.43665,0.295863,6.58592
15,4,2.42276,0.393737,6.58587
15,5,2.40494,0.490972,6.58583
15,6,2.38322,0.587411,6.5858
15,7,2.35764,0.682897,6.58578
15,8,2.32823,0.777276,6.58577
15,9,2.29504,0.870394,6.58577
15,10,2.25813,0.9621,6.58578
15,11,2.21756,1.05225,6.58579
15,12,2.17339,1.14068,6.58581
15,13,2.1257,1.22727,6.58583
15,14,2.07456,1.31187,6.58585
15,15,2.02005,1.39434,6.58586
15,16,1.96227,1.47455,6.58588
15,17,1.9013,1.55237,6.58588
15,18,1.83725,1.62766,6.58589
15,19,1.77022,1.70032,6.58589
15,20,1.70032,1.77022,6.58588
15,21,1.62766,1.83725,6.58587
15,22,1.55237,1.9013,6.58586
15,23,1.47455,1.96227,6.58585
15,24,1.39434,2.02005,6.58584
15,25,1.31187,2.07456,6.58582
15,26,1.22727,2.1257,6.58581
15,27,1.14068,2.17339,6.58578
15,28,1.05225,2.21756,6.58575
15,29,0.9621,2.25813,6.58569
15,30,0.870394,2.29504,6.58561
15,31,0.777276,2.32823,6.58548
15,32,0.682897,2.35764,6.58528
15,33,0.587411,2.38322,6.58499
15,34,0.490972,2.40494,6.58458
15,35,0.393737,2.42276,6.58401
15,36,0.295863,2.43665,6.58324
15,37,0.197509,2.44659,6.58221
15,38,0.0988346,2.45255,6.58086
15,39,-2.53828e-13,2.45455,6.57912
16,0,2.48485,0,6.7317
16,1,2.48283,0.100055,6.73168
16,2,2.47679,0.199947,6.73166
16,3,2.46673,0.299515,6.73163
16,4,2.45267,0.398598,6.7316
16,5,2.43463,0.497034,6.73157
16,6,2.41264,0.594663,6.73155
16,7,2.38674,0.691328,6.73154
16,8,2.35697,0.786872,6.73153
16,9,2.32337,0.881139,6.73153
16,10,2.28601,0.973978,6.73154
16,11,2.24494,1.06524,6.73156
16,12,2.20022,1.15477,6.73157
16,13,2.15194,1.24242,6.73159
16,14,2.10017,1.32807,6.73161
16,15,2.04499,1.41155,6.73162
16,16,1.98649,1.49275,6.73164
16,17,1.92478,1.57153,6.73164
16,18,1.85994,1.64776,6.73165
16,19,1.79208,1.72132,6.73165
16,20,1.72132,1.79208,6.73164
16,21,1.64776,1.85994,6.73163
16,22,1.57153,1.92478,6.73162
16,23,1.49275,1.98649,6.73161
16,24,1.41155,2.04499,6.7316
16,25,1.32807,2.10017,6.73158
16,26,1.24242,2.15194,6.73157
16,27,1.15477,2.20022,6.73154
16,28,1.06524,2.24494,6.7315
16,29,0.973978,2.28601,6.73145
16,30,0.881139,2.32337,6.73136
16,31,0.786872,2.35697,6.73124
16,32,0.691328,2.38674,6.73105
16,33,0.594663,2.41264,6.73079
16,34,0.497034,2.43463,6.73042
16,35,0.398598,2.45267,6.72991
16,36,0.299515,2.46673,6.72925
16,37,0.199947,2.47679,6.72838
16,38,0.100055,2.48283,6.72727
16,39,-2.56962e-13,2.48485,6.72587
17,0,2.51515,0,6.87552
17,1,2.51311,0.101275,6.87556
17,2,2.507,0.202386,6.87558
17,3,2.49681,0.303168,6.87557
17,4,2.48258,0.403459,6.87556
17,5,2.46432,0.503095,6.87555
17,6,2.44207,0.601915,6.87554
17,7,2.41585,0.699759,6.87553
17,8,2.38571,0.796468,6.87553
17,9,2.35171,0.891885,6.87553
17,10,2.31389,0.985855,6.87554
17,11,2.27231,1.07823,6.87556
17,12,2.22706,1.16885,6.87557
17,13,2.17819,1.25758,6.87559
17,14,2.12578,1.34426,6.8756
17,15,2.06993,1.42877,6.87562
17,16,2.01072,1.51096,6.87563
17,17,1.94825,1.5907,6.87564
17,18,1.88262,1.66785,6.87564
17,19,1.81393,1.74231,6.87564
17,20,1.74231,1.81393,6.87563
17,21,1.66785,1.88262,6.87563
17,22,1.5907,1.94825,6.87562
17,23,1.51096,2.01072,6.87561
17,24,1.42877,2.06993,6.87559
17,25,1.34426,2.12578,6.87558
17,26,1.25758,2.17819,6.87556
17,27,1.16885,2.22706,6.87553
17,28,1.07823,2.27231,6.87549
17,29,0.985855,2.31389,6.87544
17,30,0.891885,2.35171,6.87536
17,31,0.796468,2.38571,6.87524
17,32,0.699759,2.41585,6.87507
17,33,0.601915,2.44207,6.87483
17,34,0.503095,2.46432,6.8745
17,35,0.403459,2.48258,6.87406
17,36,0.303168,2.49681,6.8735
17,37,0.202386,2.507,6.87279
17,38,0.101275,2.51311,6.87192
17,39,-2.60096e-13,2.51515,6.87088
18,0,2.54545,0,7.01762
18,1,2.54339,0.102495,7.01772
18,2,2.5372,0.204824,7.01777
18,3,2.5269,0.306821,7.0178
18,4,2.51249,0.40832,7.0178
18,5,2.49401,0.509156,7.0178
18,6,2.47149,0.609167,7.0178
18,7,2.44496,0.70819,7.0178
18,8,2.41446,0.806064,7.0178
18,9,2.38004,0.902631,7.01781
18,10,2.34177,0.997733,7.01782
18,11,2.29969,1.09122,7.01783
18,12,2.25389,1.18293,7.01784
18,13,2.20443,1.27273,7.01786
18,14,2.15139,1.36046,7.01787
